Date,Value
1989-03-03,0.0037868924090020003
1989-03-06,0.0090269930395861
1989-03-07,-0.0017909901430178
1989-03-08,0.0021085165734641
1989-03-09,-0.0017904283959329999
1989-03-10,-0.0040542368739171
1989-03-13,0.010564645464345001
1989-03-14,0.0
1989-03-15,0.0061962059620596
1989-03-16,0.008691942392719
1989-03-17,-0.020750114281563998
1989-03-20,-0.012931147312119
1989-03-21,0.0016574585635359
1989-03-22,-0.0013414230557088
1989-03-23,-0.0089121203953677
1989-03-27,0.0066071046436979
1989-03-28,0.0078304234983568
1989-03-29,0.0026279476519859
1989-03-30,-7.8894771906377e-05
1989-03-31,0.0053828013360568
1989-04-03,0.0048743907011625
1989-04-04,-0.0028635890315864
1989-04-05,0.0028718127230008
1989-04-06,-0.0055666435265534
1989-04-07,0.0055978045087852
1989-04-10,-0.001271259979174
1989-04-11,0.0042183094614379
1989-04-12,0.0034911186288167
1989-04-13,-0.010195503632013
1989-04-14,0.017883275261323998
1989-04-17,0.00031235826208998
1989-04-18,0.01779886131774
1989-04-19,0.0031562578801378
1989-04-20,-0.0039926096920285
1989-04-21,0.013493846166788998
1989-04-24,-0.0028139085106207
1989-04-25,-0.0065635040871027
1989-04-26,0.00092169373792907
1989-04-27,0.01250674937529
1989-04-28,-7.8545177946002e-05
1989-05-01,-0.0015875640813627
1989-05-02,-0.0050104349554444
1989-05-03,-0.0038121238857030003
1989-05-04,-0.0036763169987884
1989-05-05,-0.0012327560904021
1989-05-08,-0.0023048245982301
1989-05-09,-0.002162871822493
1989-05-10,0.0013157173400581
1989-05-11,0.0035502958579883
1989-05-12,0.023845095011079
1989-05-15,0.0099151535024798
1989-05-16,-0.0042372021478232
1989-05-17,0.0036601520308138
1989-05-18,0.0031229314132788
1989-05-19,0.012541900798342
1989-05-22,0.0003678381512135
1989-05-23,-0.0095962462330436
1989-05-24,0.0023648007877287
1989-05-25,-0.0005153248761005
1989-05-26,0.0045033614088512
1989-05-30,-0.0073062070680134
1989-05-31,0.0018581729312678
1989-06-01,0.0042255508739391
1989-06-02,0.010920931651830999
1989-06-05,-0.014746825639539
1989-06-06,0.0062966098278713
1989-06-07,0.0064094346878605
1989-06-08,0.0018269965609475
1989-06-09,-0.0013866208962576
1989-06-12,0.002156424314281
1989-06-13,-0.0060742246430897
1989-06-14,-7.1898192159836e-05
1989-06-15,-0.011328774127573
1989-06-16,0.0045979797979798
1989-06-19,-0.0026102204811816
1989-06-20,-0.0028267382827463
1989-06-21,-0.0032229626993628
1989-06-22,0.0070022840590530004
1989-06-23,0.020022802628345
1989-06-26,-0.0080928325703925
1989-06-27,0.0059688298863572
1989-06-28,-0.0085616912803747
1989-06-29,-0.018552823845988
1989-06-30,-0.0074076484682317
1989-07-03,0.0052088883060253
1989-07-05,0.0015451917627825
1989-07-06,0.0023935910378741
1989-07-07,0.010323094166761
1989-07-10,0.0059488877991526
1989-07-11,0.0047749194856674
1989-07-12,0.0071661211877786
1989-07-13,0.0022466763798897
1989-07-14,0.0065003624444514
1989-07-17,-0.00052058462044308
1989-07-18,-0.0034188502794213
1989-07-19,0.015581037111555
1989-07-20,-0.0034514647443711
1989-07-21,0.012374344299531
1989-07-24,-0.0085833946980855
1989-07-25,-0.00073501535795251
1989-07-26,0.011602428109078999
1989-07-27,0.0085647040814373
1989-07-28,-7.2094496913238e-05
1989-07-31,0.0096461802340584
1989-08-01,-0.0073440424556313
1989-08-02,0.0061791967044285
1989-08-03,0.0015691793605877
1989-08-04,-0.0030658135489423
1989-08-07,0.015655090542501002
1989-08-08,0.0015510261633625
1989-08-09,-0.0048496389630887
1989-08-10,0.0098842923516798
1989-08-11,-0.010558019339165
1989-08-14,-0.0022615583515586
1989-08-15,0.0036819621198543
1989-08-16,0.0020500189747672
1989-08-17,-0.0050718637799865
1989-08-18,0.0031123699913793
1989-08-21,-0.015241985587636998
1989-08-22,0.0015073668303739
1989-08-23,0.010230140438100999
1989-08-24,0.021108169567343998
1989-08-25,-0.00083374776935895
1989-08-28,0.0040258238299492
1989-08-29,-0.0060983611337921
1989-08-30,0.00055746470918312
1989-08-31,0.0033429246925572
1989-09-01,0.0054141535179212
1989-09-05,-0.0026924991551876
1989-09-06,-0.0090684524243263
1989-09-07,-0.0047466900018016
1989-09-08,0.00098268116798671
1989-09-11,-0.001893310303594
1989-09-12,0.0010538342928773
1989-09-13,-0.010246522314074
1989-09-14,-0.0054599331223503
1989-09-15,0.0036361725999948
1989-09-18,0.0048306650016078
1989-09-19,-7.0697674418625e-05
1989-09-20,-0.0012726481127968
1989-09-21,-0.0013450625770802
1989-09-22,0.00049621681316875
1989-09-25,-0.0083606490130929
1989-09-26,0.0017862582214885
1989-09-27,0.0034235005292912
1989-09-28,0.0081741524694544
1989-09-29,-0.0007755361032463799
1989-10-02,0.0077613802630698
1989-10-03,0.015049452412187001
1989-10-04,0.0060009584107807
1989-10-05,0.0008913460046407
1989-10-06,0.0043121475648625
1989-10-09,0.0021145064476291
1989-10-10,-0.0021781107039095
1989-10-11,-0.0042975159137337
1989-10-12,-0.0048749531254507
1989-10-13,-0.069054727810308
1989-10-16,0.034297813378171005
1989-10-17,-0.0070181908496339
1989-10-18,0.001864533317164
1989-10-19,0.014960376751839
1989-10-20,0.0022137745974955
1989-10-23,-0.0097540477624817
1989-10-24,-0.0013857021078444
1989-10-25,-0.0022337377125622
1989-10-26,-0.014906078514141
1989-10-27,-0.006507940758992
1989-10-30,0.0026032841430729
1989-10-31,0.015978613240738997
1989-11-01,0.00031000952712211
1989-11-02,-0.0054197059601648
1989-11-03,-0.00077900560884028
1989-11-06,-0.018003354237101
1989-11-07,0.0057935767203554
1989-11-08,0.010099609954065001
1989-11-09,-0.0074980178092218
1989-11-10,0.0084188209809924
1989-11-13,0.00031230837786256
1989-11-14,-0.006160453543403001
1989-11-15,0.0085547361363854
1989-11-16,0.0011699549491373
1989-11-17,0.0064499973441187
1989-11-20,-0.0077733294127404
1989-11-21,0.0027545174085500004
1989-11-22,0.0066267822027895
1989-11-24,0.0070649432772002
1989-11-27,0.0072583207191043
1989-11-28,0.0026122739770760004
1989-11-29,-0.004896354935770001
1989-11-30,0.0065048088724253
1989-12-01,0.015290418177048001
1989-12-04,0.0021764052917948
1989-12-05,-0.0043397261069934
1989-12-06,-0.001790872749555
1989-12-07,-0.0058426539314593
1989-12-08,0.0039179941046317
1989-12-11,-0.0011715432153005
1989-12-12,0.0087565610063632
1989-12-13,0.0032556601614023
1989-12-14,-0.0027018315230579
1989-12-15,-0.0051132505093277
1989-12-18,-0.015338285484842
1989-12-19,-0.0007117622417545201
1989-12-20,-0.0028490768323312
1989-12-21,0.0011905071932678
1989-12-22,0.0075284360101518
1989-12-26,-0.00078557492651358
1989-12-27,0.005588241807726
1989-12-28,0.0028997210394950002
1989-12-29,0.0076492332467151
1990-01-02,0.020685021066395998
1990-01-03,-0.00014945821397437
1990-01-04,-0.0048581180398117
1990-01-05,-0.0081650024319762
1990-01-08,0.0076156134499233
1990-01-09,-0.010152556748033
1990-01-10,-0.0055531453362256
1990-01-11,0.0036464241049357
1990-01-12,-0.025885020665273
1990-01-15,-0.0073776313489836
1990-01-16,0.0087099203182773
1990-01-17,-0.012437700083933
1990-01-18,0.0027264556452674
1990-01-19,0.0043204644499284
1990-01-22,-0.028921916427051
1990-01-23,0.0057182410736605
1990-01-24,-0.0041371610357433
1990-01-25,-0.016686504127472
1990-01-26,-0.0007067441351950599
1990-01-29,-0.0022858437889521
1990-01-30,-0.0039712067925653
1990-01-31,0.0185983233985
1990-02-01,-0.0016521651856369
1990-02-02,0.0063566694763866
1990-02-05,0.0076151688631038
1990-02-06,-0.0061810777420191
1990-02-07,0.012960852699793999
1990-02-08,0.0016211568545011
1990-02-09,0.0014483601008936
1990-02-12,-0.01097349142814
1990-02-13,0.0018937513840421
1990-02-14,8.383826835877199e-05
1990-02-15,0.0096139190342641
1990-02-16,-0.0052688192334548
1990-02-20,-0.014698796094991997
1990-02-21,-0.0051177387989295
1990-02-22,-0.0034022821223428
1990-02-23,-0.0041091048909223
1990-02-26,0.014932590798654
1990-02-27,0.0056254034613138
1990-02-28,0.0038706669927249
1990-03-01,0.0031744219240651
1990-03-02,0.0093982751490179
1990-03-05,-0.0040633598460359
1990-03-06,0.01028476533751
1990-03-07,-0.0026935146443515
1990-03-08,0.0099565850935911
1990-03-09,-0.0047623109818743
1990-03-12,0.001259628893949
1990-03-13,-0.0045259815908676
1990-03-14,0.0049690602157372
1990-03-15,0.0029317221263169
1990-03-16,0.016878607570518997
1990-03-19,0.0052567834759707
1990-03-20,-0.0061292698947247
1990-03-21,-0.0039470705506912
1990-03-22,-0.011807487728791
1990-03-23,0.0031754039737066
1990-03-26,0.001249870575532
1990-03-27,0.010813765391519002
1990-03-28,0.0024662579376968
1990-03-29,-0.0058279178770197
1990-03-30,-0.0075118231477068
1990-04-02,-0.0024970356935739
1990-04-03,0.013427391731008001
1990-04-04,-0.0063360750682389
1990-04-05,0.0006619180177762401
1990-04-06,-0.0014883303872967
1990-04-09,0.0018217818867037
1990-04-10,0.0033099810071011
1990-04-11,-0.00049430994331909
1990-04-12,0.0080850487044507
1990-04-16,0.0040918671415073
1990-04-17,0.0009807966529862
1990-04-18,-0.011891805898538
1990-04-19,-0.0076622464213577
1990-04-20,-0.0058961481448705
1990-04-23,-0.010860735547765999
1990-04-24,-0.0045637442953197
1990-04-25,0.004498022226408
1990-04-26,0.0038028232399754
1990-04-27,-0.011779958006112
1990-04-30,0.0044271374832234
1990-05-01,0.004577003568256
1990-05-02,0.0077634398932901
1990-05-03,0.0024278342082956
1990-05-04,0.0052630212486602
1990-05-07,0.0041544296698593
1990-05-08,0.0043870929813861
1990-05-09,-0.00024875985893847
1990-05-10,0.0020600977723135
1990-05-11,0.023030772208245
1990-05-14,0.0071209817317372
1990-05-15,0.00032606422756433997
1990-05-16,-0.00098141685415153
1990-05-17,0.0042664415820236
1990-05-18,-0.0041670933817376
1990-05-21,0.0087839682826757
1990-05-22,0.0026540770842415
1990-05-23,0.0014129295323309
1990-05-24,-0.00024857681023438
1990-05-25,-0.012127260947978996
1990-05-29,0.017572281383378
1990-05-30,0.0028113667004589
1990-05-31,-0.00066005224834643
1990-06-01,0.0084507727711999
1990-06-04,0.011796054423176001
1990-06-05,-0.0034716662294434
1990-06-06,-0.0045641025641025
1990-06-07,-0.0049181735442104
1990-06-08,-0.012062830260963999
1990-06-11,0.010547167042811
1990-06-12,0.014122389432235002
1990-06-13,-0.0012681443502806
1990-06-14,-0.00050517117793631
1990-06-15,0.0026193387108892
1990-06-18,-0.018294282142723
1990-06-19,0.0039484001693163
1990-06-20,0.00060133537925608
1990-06-21,0.0022208406728145
1990-06-22,-0.015352910160491002
1990-06-25,-0.0042454448092174
1990-06-26,-0.0009560464666702699
1990-06-27,0.0069661158275078
1990-06-28,0.0057928885131004
1990-06-29,0.00068780808070282
1990-07-02,0.0064463722233216
1990-07-03,0.0042666059615212
1990-07-05,-0.011134656532594999
1990-07-06,0.0089399522785763
1990-07-09,0.0031532384378390003
1990-07-10,-0.0079852853873052
1990-07-11,0.014469842675485001
1990-07-12,0.012660817616711001
1990-07-13,0.0035019193211663
1990-07-16,0.0065599624186297
1990-07-17,0.0
1990-07-18,-0.006023835319609999
1990-07-19,0.0040681763301227
1990-07-20,-0.010912516158340001
1990-07-23,-0.019060226804542
1990-07-24,0.0061348848418082
1990-07-25,0.0028810752364398
1990-07-26,-0.0034630528089965
1990-07-27,-0.0076280732267639
1990-07-30,0.0064929912265266
1990-07-31,-0.0041579115149812
1990-08-01,-0.0020446096654274
1990-08-02,-0.011954774666639
1990-08-03,-0.019182433847658
1990-08-06,-0.033210542238357
1990-08-07,-0.0020984118335703
1990-08-08,0.0089499158870231
1990-08-09,0.0087791144100332
1990-08-10,-0.015343015901207
1990-08-13,0.011116919067357001
1990-08-14,0.00036042202142137
1990-08-15,0.00018196573949056999
1990-08-16,-0.024317115858339997
1990-08-17,-0.013664299779222998
1990-08-20,0.0044010889292196
1990-08-21,-0.019755763352457
1990-08-22,-0.016824375182414
1990-08-23,-0.02997090014257
1990-08-24,0.019932190285977
1990-08-27,0.031074806942185
1990-08-28,0.0012329464740410002
1990-08-29,0.0067231389945886
1990-08-30,-0.014856995247736999
1990-08-31,0.0081131522527108
1990-09-04,-0.00037867776434777003
1990-09-05,0.0056823182327799
1990-09-06,-0.012148906864722002
1990-09-07,0.0089589375609043
1990-09-10,-0.0015117100265313
1990-09-11,-0.0011354990652206
1990-09-12,0.0050217789039355
1990-09-13,-0.016402994965228998
1990-09-14,-0.0071863614011856
1990-09-17,0.0012557963581905
1990-09-18,0.0015424585074767
1990-09-19,-0.0053902904767646
1990-09-20,-0.015292696183278
1990-09-21,-0.0023587153340322
1990-09-24,-0.023646900548484
1990-09-25,0.013318548535041
1990-09-26,-0.010456059606379
1990-09-27,-0.013079096619438001
1990-09-28,0.010298746024684
1990-10-01,0.025835073068893998
1990-10-02,-0.0042292037649454
1990-10-03,-0.0063228484751715
1990-10-04,0.011034964810232
1990-10-05,-0.0024594430295253
1990-10-08,0.005225759168977001
1990-10-09,-0.030993438361808998
1990-10-10,-0.015383105571776
1990-10-11,-0.01778298282335
1990-10-12,0.013919073189293998
1990-10-15,0.0076396360330607
1990-10-16,-0.014546793911453
1990-10-17,0.002805320029061
1990-10-18,0.027158094871160998
1990-10-19,0.027752862128575997
1990-10-22,-0.001864494860738
1990-10-23,-0.0087556486453188
1990-10-24,0.0040696695348148
1990-10-25,-0.0080065170253294
1990-10-26,-0.019330477908025
1990-10-29,-0.0024382835140838
1990-10-30,0.0073327298164761
1990-10-31,-0.0023243274156257
1990-11-01,0.005167196898044001
1990-11-02,0.014619442351168
1990-11-05,0.0045727545727545
1990-11-06,-0.0068259112871318
1990-11-07,-0.017829909663401002
1990-11-08,0.0012167942183838
1990-11-09,0.018332030722518995
1990-11-12,0.020790722531855
1990-11-13,-0.0019485503965988
1990-11-14,0.0095645657489942
1990-11-15,-0.0057039048307385
1990-11-16,0.0020431818628317
1990-11-19,0.0059209881384178
1990-11-20,-0.013701834057731
1990-11-21,0.0036202671725557
1990-11-23,-0.0047767941528575
1990-11-26,0.0023503994491993
1990-11-27,0.0042002708069336
1990-11-28,-0.0034043423054394
1990-11-29,-0.0064453779855236
1990-11-30,0.016214005820209
1990-12-03,0.0023206297736019
1990-12-04,0.0054997096184502
1990-12-05,0.011900608597898998
1990-12-06,-0.0030340177750537
1990-12-07,-0.0047570010144171
1990-12-10,0.0025790510018919
1990-12-11,-0.0040973821424997
1990-12-12,0.013974494806932
1990-12-13,-0.0030202724346752
1990-12-14,-0.0078604323811565
1990-12-17,-0.00018891129265435
1990-12-18,0.012883099656039
1990-12-19,0.0
1990-12-20,0.0010393150418962
1990-12-21,0.0015972861347957
1990-12-24,-0.0046968857027862
1990-12-26,0.0060428262420412
1990-12-27,-0.0044100973406696
1990-12-28,0.0014130641782518
1990-12-31,0.0016925236097534
1991-01-02,-0.0087406878640371
1991-01-03,-0.014222566114056001
1991-01-04,-0.0028832217477298
1991-01-07,-0.016881714982717
1991-01-08,-0.0052957661617984
1991-01-09,-0.015585336792313999
1991-01-10,0.01152086791078
1991-01-11,0.0010925419007826
1991-01-14,-0.007027811424391
1991-01-15,0.0026893083887904
1991-01-16,0.0073556868051344
1991-01-17,0.045677206436261
1991-01-18,0.0088697965702437
1991-01-21,-0.0066382547850596
1991-01-22,-0.009885098565729
1991-01-23,0.0060847719362943
1991-01-24,0.0091674112086016
1991-01-25,0.0061822047845875
1991-01-28,-0.0018613151037259
1991-01-29,0.0030740715625776
1991-01-30,0.018966281331921003
1991-01-31,0.0085768414224214
1991-02-01,-0.0020830364092837
1991-02-04,0.015230582746485002
1991-02-05,0.0058038870532557
1991-02-06,0.015266983936852
1991-02-07,-0.0071707630680976
1991-02-08,0.0071336065807077
1991-02-11,0.025272989977709
1991-02-12,-0.0094685810566358
1991-02-13,0.011969736498826
1991-02-14,-0.010975676827675
1991-02-15,0.019956694459602003
1991-02-19,-0.00084166766053882
1991-02-20,-0.011312402376389
1991-02-21,-0.0024767075656863
1991-02-22,-0.00085413042952034
1991-02-25,-0.00051568513442431
1991-02-26,-0.0080578419388684
1991-02-27,0.0085561684004748
1991-02-28,-0.0023986625639039
1991-03-01,0.0096177199203382
1991-03-04,0.0014467851128905
1991-03-05,0.020043855585409998
1991-03-06,0.00025231117032013
1991-03-07,-0.0033296673359635
1991-03-08,-0.0027569962576391
1991-03-11,-0.0053600433134812
1991-03-12,-0.0057291383158239
1991-03-13,0.011182130490125002
1991-03-14,-0.0010050081212777
1991-03-15,-0.0013413589049634
1991-03-18,-0.0062138135245416
1991-03-19,-0.021205140019453998
1991-03-20,0.0014680140315641
1991-03-21,-0.0057729201993017
1991-03-22,0.0012117179428812
1991-03-25,0.0024240007555328
1991-03-26,0.017101443206878
1991-03-27,0.00093315264936455
1991-03-28,-0.0012716061654048
1991-04-01,-0.011211931939077
1991-04-02,0.022164452882316
1991-04-03,-0.0062206074599753
1991-04-04,-0.00076194250921678
1991-04-05,-0.0094785433407419
1991-04-08,0.0075186931696573
1991-04-09,-0.015603585329751998
1991-04-10,0.00051513738157062
1991-04-11,0.010767089928683
1991-04-12,0.0052797329157274
1991-04-15,0.0042385792884802
1991-04-16,0.018311246876247
1991-04-17,0.005885740304264
1991-04-18,-0.0017307602697323
1991-04-19,-0.011226102438601998
1991-04-22,-0.012769802973439
1991-04-23,0.0009324662194472199
1991-04-24,0.0065007080823765
1991-04-25,-0.0096490930666215
1991-04-26,-0.0029646975049982
1991-04-29,-0.012155007244933997
1991-04-30,0.0037852192229351
1991-05-01,0.014657862022875
1991-05-02,0.0028701112552045
1991-05-03,8.507423577814e-05
1991-05-06,0.0009459450263026301
1991-05-07,-0.0082097061503107
1991-05-08,0.0045964167829197
1991-05-09,0.013732983042751001
1991-05-10,-0.017158339363546
1991-05-13,0.0014553947201704
1991-05-14,-0.012846991882151002
1991-05-15,-0.0074371720040874
1991-05-16,0.0099916939463527
1991-05-17,-0.0025500948510889998
1991-05-20,0.0019365142051457
1991-05-21,0.0047921665710078
1991-05-22,0.0014624511369267
1991-05-23,-0.0035356815206523
1991-05-24,0.0047826926525151
1991-05-28,0.015426008353038
